Name,Email,Age,City,Purchase_Amount
Tom550,tom550@gmail.com,56,Boston,457.01
Mike551,mike551@gmail.com,59,Los Angeles,307.07
John552,john552@gmail.com,44,Los Angeles,165.34
Tom553,tom553@gmail.com,39,Chicago,446.66
Sarah554,sarah554@gmail.com,48,Los Angeles,498.65
Tom555,tom555@gmail.com,39,Chicago,347.63
Mary556,mary556@gmail.com,19,Dallas,413.6
Sarah557,sarah557@gmail.com,36,Dallas,246.36
Grace558,grace558@gmail.com,61,Dallas,409.88
Sarah559,sarah559@gmail.com,52,Dallas,388.2
Mike560,mike560@gmail.com,40,Los Angeles,221.31
Mike561,mike561@gmail.com,69,Chicago,128.24
David562,david562@gmail.com,42,Boston,397.0
Mike563,mike563@gmail.com,33,New York,377.54
Jane564,jane564@gmail.com,38,New York,416.18
Mike565,mike565@gmail.com,44,Chicago,114.69
Mike566,mike566@gmail.com,28,Boston,278.29
John567,john567@gmail.com,37,Los Angeles,137.76
Mary568,mary568@gmail.com,64,Boston,120.76
Mike569,mike569@gmail.com,40,New York,409.25
Sarah570,sarah570@gmail.com,57,Los Angeles,337.57
Jane571,jane571@gmail.com,57,Los Angeles,257.93
David572,david572@gmail.com,59,Dallas,155.07
Tom573,tom573@gmail.com,40,Dallas,131.55
Jane574,jane574@gmail.com,39,New York,78.16
John575,john575@gmail.com,43,Los Angeles,53.54
David576,david576@gmail.com,57,Dallas,315.44
David577,david577@gmail.com,32,New York,13.64
Mary578,mary578@gmail.com,50,Boston,22.7
Sarah579,sarah579@gmail.com,49,Dallas,449.95
Mary580,mary580@gmail.com,27,Los Angeles,364.77
Mike581,mike581@gmail.com,39,Chicago,313.47
Sarah582,sarah582@gmail.com,45,Los Angeles,443.37
Sarah583,sarah583@gmail.com,21,Boston,110.86
Mike584,mike584@gmail.com,24,Los Angeles,240.71
Grace585,grace585@gmail.com,40,Dallas,120.5
John586,john586@gmail.com,19,Boston,261.47
Jane587,jane587@gmail.com,62,New York,353.45
Jane588,jane588@gmail.com,51,Dallas,230.9
Mike589,mike589@gmail.com,22,Dallas,230.79
John590,john590@gmail.com,48,Los Angeles,98.24
Mary591,mary591@gmail.com,70,Dallas,326.63
Mike592,mike592@gmail.com,55,Chicago,496.49
Tom593,tom593@gmail.com,51,Dallas,124.93
Mike594,mike594@gmail.com,42,Chicago,85.97
John595,john595@gmail.com,24,Los Angeles,86.0
John596,john596@gmail.com,54,New York,313.0
Grace597,grace597@gmail.com,29,Dallas,10.79
Grace598,grace598@gmail.com,48,Los Angeles,396.86
Tom599,tom599@gmail.com,33,Dallas,477.06
David600,david600@gmail.com,54,Boston,92.01
David601,david601@gmail.com,22,Los Angeles,452.62
John602,john602@gmail.com,35,Chicago,40.42
Tom603,tom603@gmail.com,35,New York,191.69
Sarah604,sarah604@gmail.com,60,Boston,18.35
Jane605,jane605@gmail.com,40,Boston,203.53
Tom606,tom606@gmail.com,60,Los Angeles,200.52
Mary607,mary607@gmail.com,66,Los Angeles,232.33
David608,david608@gmail.com,44,Chicago,420.29
Grace609,grace609@gmail.com,25,Boston,105.69
Grace610,grace610@gmail.com,41,New York,151.72
David611,david611@gmail.com,36,Boston,476.99
Jane612,jane612@gmail.com,28,Boston,95.31
David613,david613@gmail.com,57,Boston,83.31
Jane614,jane614@gmail.com,39,Chicago,149.74
David615,david615@gmail.com,28,Los Angeles,398.18
Sarah616,sarah616@gmail.com,64,Chicago,50.54
Sarah617,sarah617@gmail.com,29,Boston,282.97
John618,john618@gmail.com,48,Chicago,163.93
Grace619,grace619@gmail.com,18,New York,81.48
Grace620,grace620@gmail.com,38,Boston,30.13
David621,david621@gmail.com,19,Boston,369.72
Mary622,mary622@gmail.com,27,Los Angeles,159.3
Jane623,jane623@gmail.com,30,Chicago,51.56
Sarah624,sarah624@gmail.com,38,New York,123.6
David625,david625@gmail.com,40,New York,284.87
Mary626,mary626@gmail.com,66,Boston,191.23
Mary627,mary627@gmail.com,30,Los Angeles,454.47
David628,david628@gmail.com,70,Chicago,163.84
Grace629,grace629@gmail.com,24,Chicago,368.57
Mike630,mike630@gmail.com,40,Dallas,264.48
Mary631,mary631@gmail.com,38,Los Angeles,159.98
Tom632,tom632@gmail.com,45,Boston,124.94
Grace633,grace633@gmail.com,59,New York,375.34
Mary634,mary634@gmail.com,68,Boston,412.91
Mike635,mike635@gmail.com,29,Dallas,181.27
Mike636,mike636@gmail.com,34,Boston,196.73
Tom637,tom637@gmail.com,47,New York,43.54
Jane638,jane638@gmail.com,23,Dallas,398.65
Mike639,mike639@gmail.com,63,Boston,118.56
Sarah640,sarah640@gmail.com,56,Los Angeles,480.16
Jane641,jane641@gmail.com,57,Boston,165.68
Grace642,grace642@gmail.com,49,Dallas,36.83
Tom643,tom643@gmail.com,70,Dallas,209.99
John644,john644@gmail.com,39,Boston,399.71
Sarah645,sarah645@gmail.com,37,Los Angeles,192.51
Tom646,tom646@gmail.com,65,Dallas,202.95
Tom647,tom647@gmail.com,23,Dallas,388.16
David648,david648@gmail.com,48,Chicago,227.87
John649,john649@gmail.com,19,Los Angeles,162.35
David650,david650@gmail.com,40,Los Angeles,283.65
David651,david651@gmail.com,58,Chicago,100.46
Mike652,mike652@gmail.com,54,Los Angeles,88.53
Grace653,grace653@gmail.com,27,New York,94.59
Mary654,mary654@gmail.com,70,Chicago,356.32
David655,david655@gmail.com,54,New York,296.42
Sarah656,sarah656@gmail.com,43,Boston,355.68
Jane657,jane657@gmail.com,49,New York,394.36
David658,david658@gmail.com,27,Los Angeles,65.63
John659,john659@gmail.com,19,Boston,386.4
Mike660,mike660@gmail.com,35,Boston,166.3
Sarah661,sarah661@gmail.com,69,Chicago,469.76
David662,david662@gmail.com,36,Boston,113.48
John663,john663@gmail.com,36,Dallas,288.93
Mike664,mike664@gmail.com,65,Dallas,455.85
Sarah665,sarah665@gmail.com,32,Boston,204.83
David666,david666@gmail.com,43,Los Angeles,310.33
Jane667,jane667@gmail.com,34,New York,128.76
John668,john668@gmail.com,36,Dallas,47.22
Mary669,mary669@gmail.com,50,Los Angeles,278.84
Mary670,mary670@gmail.com,30,Dallas,237.3
David671,david671@gmail.com,25,Boston,137.6
Sarah672,sarah672@gmail.com,36,Boston,40.87
Mike673,mike673@gmail.com,52,New York,389.24
John674,john674@gmail.com,49,Chicago,456.62
Grace675,grace675@gmail.com,35,New York,224.22
Tom676,tom676@gmail.com,52,Chicago,196.99
Jane677,jane677@gmail.com,36,Los Angeles,393.78
John678,john678@gmail.com,29,Dallas,52.21
Jane679,jane679@gmail.com,40,Dallas,188.63
John680,john680@gmail.com,43,Dallas,379.53
David681,david681@gmail.com,56,Los Angeles,370.44
Jane682,jane682@gmail.com,47,Chicago,34.9
Grace683,grace683@gmail.com,59,Boston,139.28
Mary684,mary684@gmail.com,20,Los Angeles,262.43
Sarah685,sarah685@gmail.com,49,Dallas,428.39
Sarah686,sarah686@gmail.com,68,New York,105.06
Jane687,jane687@gmail.com,62,New York,192.1
David688,david688@gmail.com,18,Los Angeles,56.04
Mike689,mike689@gmail.com,47,Los Angeles,17.04
Mary690,mary690@gmail.com,67,Los Angeles,437.36
David691,david691@gmail.com,21,Dallas,345.84
Tom692,tom692@gmail.com,28,Dallas,374.24
Sarah693,sarah693@gmail.com,54,Los Angeles,66.1
Jane694,jane694@gmail.com,61,Chicago,422.06
Sarah695,sarah695@gmail.com,33,Chicago,330.91
Jane696,jane696@gmail.com,31,New York,149.65
David697,david697@gmail.com,23,Boston,214.05
Mary698,mary698@gmail.com,57,Los Angeles,299.66
Tom699,tom699@gmail.com,22,New York,66.86
Grace700,grace700@gmail.com,47,New York,215.11
Grace701,grace701@gmail.com,60,Dallas,15.7
Mike702,mike702@gmail.com,45,Dallas,483.1
Jane703,jane703@gmail.com,23,Dallas,196.55
David704,david704@gmail.com,56,Dallas,167.93
Tom705,tom705@gmail.com,36,Boston,257.24
Grace706,grace706@gmail.com,34,Los Angeles,109.43
Tom707,tom707@gmail.com,30,Boston,36.35
Grace708,grace708@gmail.com,54,New York,97.66
John709,john709@gmail.com,23,Los Angeles,411.56
John710,john710@gmail.com,67,Boston,485.36
Jane711,jane711@gmail.com,47,Chicago,58.51
Jane712,jane712@gmail.com,42,Chicago,71.86
Sarah713,sarah713@gmail.com,27,Los Angeles,62.28
Jane714,jane714@gmail.com,57,Chicago,342.97
Grace715,grace715@gmail.com,33,Los Angeles,164.28
David716,david716@gmail.com,60,Boston,416.95
Grace717,grace717@gmail.com,61,Chicago,445.4
Grace718,grace718@gmail.com,42,Chicago,203.15
Sarah719,sarah719@gmail.com,70,Boston,299.42
Grace720,grace720@gmail.com,18,Dallas,175.28
Mike721,mike721@gmail.com,30,Los Angeles,245.99
Sarah722,sarah722@gmail.com,43,New York,152.98
John723,john723@gmail.com,64,Dallas,333.16
Sarah724,sarah724@gmail.com,51,Boston,308.97
Mike725,mike725@gmail.com,33,Boston,306.99
David726,david726@gmail.com,39,Chicago,309.0
Jane727,jane727@gmail.com,56,Los Angeles,101.47
Grace728,grace728@gmail.com,64,New York,103.29
David729,david729@gmail.com,25,Chicago,52.04
Mike730,mike730@gmail.com,61,New York,47.87
Sarah731,sarah731@gmail.com,20,New York,131.11
David732,david732@gmail.com,69,Dallas,276.03
Sarah733,sarah733@gmail.com,49,Chicago,117.52
Tom734,tom734@gmail.com,68,Dallas,146.55
John735,john735@gmail.com,27,Boston,78.63
Tom736,tom736@gmail.com,60,Los Angeles,467.16
Mike737,mike737@gmail.com,23,New York,455.6
Grace738,grace738@gmail.com,38,Los Angeles,316.7
Jane739,jane739@gmail.com,32,Chicago,231.88
Sarah740,sarah740@gmail.com,36,New York,276.54
Mike741,mike741@gmail.com,31,Dallas,473.36
Mary742,mary742@gmail.com,24,Chicago,373.72
Mary743,mary743@gmail.com,60,Boston,490.64
Jane744,jane744@gmail.com,45,New York,257.69
Grace745,grace745@gmail.com,39,Dallas,314.95
Jane746,jane746@gmail.com,44,Chicago,494.26
David747,david747@gmail.com,62,Los Angeles,233.89
Jane748,jane748@gmail.com,24,Los Angeles,471.98
David749,david749@gmail.com,53,New York,200.0
Mary750,mary750@gmail.com,27,Dallas,205.7
Grace751,grace751@gmail.com,41,Los Angeles,226.82
Mike752,mike752@gmail.com,26,Los Angeles,480.22
John753,john753@gmail.com,56,Chicago,145.22
Tom754,tom754@gmail.com,67,Los Angeles,457.31
David755,david755@gmail.com,60,New York,247.91
Mike756,mike756@gmail.com,46,Dallas,245.75
Mary757,mary757@gmail.com,65,New York,370.38
Grace758,grace758@gmail.com,59,Boston,22.65
Tom759,tom759@gmail.com,45,Dallas,178.86
Jane760,jane760@gmail.com,49,Los Angeles,146.04
Mary761,mary761@gmail.com,20,New York,305.13
John762,john762@gmail.com,69,Dallas,65.53
David763,david763@gmail.com,50,Chicago,294.66
John764,john764@gmail.com,64,Chicago,488.1
Jane765,jane765@gmail.com,70,Los Angeles,381.27
Mike766,mike766@gmail.com,36,Dallas,452.72
John767,john767@gmail.com,18,Dallas,450.55
David768,david768@gmail.com,34,Los Angeles,172.43
Mike769,mike769@gmail.com,43,Dallas,129.46
Grace770,grace770@gmail.com,58,Dallas,211.92
Sarah771,sarah771@gmail.com,31,New York,470.76
Tom772,tom772@gmail.com,49,New York,101.78
Jane773,jane773@gmail.com,35,Chicago,145.5
Sarah774,sarah774@gmail.com,52,Chicago,278.31
Jane775,jane775@gmail.com,32,Los Angeles,489.09
John776,john776@gmail.com,62,Chicago,173.28
Mike777,mike777@gmail.com,51,Chicago,179.18
John778,john778@gmail.com,50,Boston,219.09
Sarah779,sarah779@gmail.com,20,Dallas,454.96
Sarah780,sarah780@gmail.com,50,New York,278.03
Tom781,tom781@gmail.com,19,Los Angeles,314.36
John782,john782@gmail.com,48,Los Angeles,420.95
Jane783,jane783@gmail.com,37,Boston,97.66
Mike784,mike784@gmail.com,28,Los Angeles,427.96
Mary785,mary785@gmail.com,34,Los Angeles,16.1
Mike786,mike786@gmail.com,48,Boston,298.66
David787,david787@gmail.com,19,Dallas,396.29
Mary788,mary788@gmail.com,22,Chicago,360.27
Mike789,mike789@gmail.com,25,New York,438.61
David790,david790@gmail.com,62,Dallas,143.37
Jane791,jane791@gmail.com,46,Chicago,258.83
Mary792,mary792@gmail.com,35,Boston,293.62
Mike793,mike793@gmail.com,34,Los Angeles,455.2
Sarah794,sarah794@gmail.com,32,Chicago,480.86
Mary795,mary795@gmail.com,49,Los Angeles,478.42
Jane796,jane796@gmail.com,51,Boston,363.14
David797,david797@gmail.com,36,New York,406.59
Sarah798,sarah798@gmail.com,67,Dallas,122.03
Sarah799,sarah799@gmail.com,36,Los Angeles,84.23
David800,david800@gmail.com,61,New York,11.88
John801,john801@gmail.com,64,New York,482.99
David802,david802@gmail.com,27,Dallas,490.57
Mary803,mary803@gmail.com,54,Boston,451.15
David804,david804@gmail.com,31,Dallas,429.56
Sarah805,sarah805@gmail.com,67,Chicago,242.54
David806,david806@gmail.com,52,Boston,192.72
Mary807,mary807@gmail.com,54,New York,148.6
Tom808,tom808@gmail.com,39,Dallas,277.22
Mike809,mike809@gmail.com,38,Dallas,213.52
David810,david810@gmail.com,62,Chicago,235.77
Mike811,mike811@gmail.com,62,Los Angeles,470.45
David812,david812@gmail.com,25,Boston,221.3
John813,john813@gmail.com,69,Boston,115.67
Grace814,grace814@gmail.com,29,Los Angeles,456.82
Jane815,jane815@gmail.com,18,Chicago,428.37
Tom816,tom816@gmail.com,35,Chicago,414.05
Mary817,mary817@gmail.com,65,Dallas,351.49
Tom818,tom818@gmail.com,25,Dallas,473.87
Sarah819,sarah819@gmail.com,67,New York,463.97
Tom820,tom820@gmail.com,32,Boston,172.0
Mike821,mike821@gmail.com,29,Dallas,311.31
Jane822,jane822@gmail.com,63,Chicago,416.69
Mike823,mike823@gmail.com,26,Dallas,185.76
Grace824,grace824@gmail.com,47,Chicago,437.91
Grace825,grace825@gmail.com,47,Dallas,60.5
Sarah826,sarah826@gmail.com,66,New York,41.69
Tom827,tom827@gmail.com,21,Chicago,362.14
Sarah828,sarah828@gmail.com,45,Chicago,139.68
Mike829,mike829@gmail.com,19,New York,22.82
John830,john830@gmail.com,52,Boston,370.51
Mary831,mary831@gmail.com,41,Boston,249.36
David832,david832@gmail.com,39,Chicago,329.37
Tom833,tom833@gmail.com,30,New York,146.54
Mike834,mike834@gmail.com,42,Boston,62.65
David835,david835@gmail.com,51,Los Angeles,385.88
John836,john836@gmail.com,32,Los Angeles,156.28
Grace837,grace837@gmail.com,41,Chicago,98.39
Grace838,grace838@gmail.com,56,Chicago,279.12
Mike839,mike839@gmail.com,62,Dallas,288.34
John840,john840@gmail.com,41,New York,247.69
Tom841,tom841@gmail.com,55,Chicago,194.93
David842,david842@gmail.com,65,New York,176.38
Mary843,mary843@gmail.com,59,Boston,376.41
Tom844,tom844@gmail.com,24,Dallas,273.15
Jane845,jane845@gmail.com,25,New York,158.66
Jane846,jane846@gmail.com,69,New York,100.49
David847,david847@gmail.com,57,Chicago,251.0
Mary848,mary848@gmail.com,54,New York,397.35
David849,david849@gmail.com,65,Chicago,367.95
Mike850,mike850@gmail.com,60,Boston,114.21
John851,john851@gmail.com,55,Los Angeles,143.53
Sarah852,sarah852@gmail.com,46,Los Angeles,98.11
Jane853,jane853@gmail.com,36,Dallas,277.04
David854,david854@gmail.com,66,Chicago,295.16
Mary855,mary855@gmail.com,59,Boston,30.48
Jane856,jane856@gmail.com,38,Boston,405.59
John857,john857@gmail.com,70,Los Angeles,299.34
Jane858,jane858@gmail.com,64,Chicago,108.09
Grace859,grace859@gmail.com,33,New York,263.62
Jane860,jane860@gmail.com,69,Los Angeles,122.3
Jane861,jane861@gmail.com,65,Dallas,371.54
David862,david862@gmail.com,27,Chicago,177.01
Sarah863,sarah863@gmail.com,32,New York,102.29
Grace864,grace864@gmail.com,35,Chicago,175.93
Mary865,mary865@gmail.com,47,Chicago,225.69
Sarah866,sarah866@gmail.com,45,Los Angeles,351.09
Sarah867,sarah867@gmail.com,41,Boston,128.45
David868,david868@gmail.com,60,Boston,54.03
Jane869,jane869@gmail.com,39,Los Angeles,61.04
Jane870,jane870@gmail.com,59,Dallas,174.12
Tom871,tom871@gmail.com,22,New York,318.33
John872,john872@gmail.com,41,New York,47.24
Grace873,grace873@gmail.com,19,Boston,409.33
Jane874,jane874@gmail.com,34,Los Angeles,293.91
Tom875,tom875@gmail.com,32,Boston,355.97
John876,john876@gmail.com,60,New York,99.34
Jane877,jane877@gmail.com,19,Boston,50.35
Jane878,jane878@gmail.com,20,Boston,319.12
Grace879,grace879@gmail.com,24,Boston,315.38
John880,john880@gmail.com,22,Chicago,262.61
Mike881,mike881@gmail.com,64,Los Angeles,185.6
Grace882,grace882@gmail.com,67,New York,111.91
Sarah883,sarah883@gmail.com,21,Dallas,494.08
Grace884,grace884@gmail.com,18,Dallas,230.84
Jane885,jane885@gmail.com,49,New York,463.05
David886,david886@gmail.com,26,Dallas,164.72
John887,john887@gmail.com,53,New York,297.11
Mary888,mary888@gmail.com,21,Boston,259.99
Jane889,jane889@gmail.com,41,New York,422.34
Mary890,mary890@gmail.com,50,Chicago,235.8
Mike891,mike891@gmail.com,65,Boston,141.38
John892,john892@gmail.com,56,Los Angeles,305.21
Tom893,tom893@gmail.com,66,Chicago,334.09
Grace894,grace894@gmail.com,66,New York,389.1
John895,john895@gmail.com,48,Chicago,435.95
Grace896,grace896@gmail.com,64,New York,263.56
John897,john897@gmail.com,20,Chicago,91.66
Sarah898,sarah898@gmail.com,41,Los Angeles,381.4
David899,david899@gmail.com,30,Los Angeles,166.83
Mary900,mary900@gmail.com,18,Dallas,88.12
Mike901,mike901@gmail.com,38,Dallas,287.63
Mike902,mike902@gmail.com,68,Boston,120.72
Sarah903,sarah903@gmail.com,70,New York,354.33
David904,david904@gmail.com,31,New York,149.71
David905,david905@gmail.com,30,Los Angeles,86.22
Mary906,mary906@gmail.com,33,Dallas,261.77
Mary907,mary907@gmail.com,66,Chicago,249.84
Grace908,grace908@gmail.com,69,New York,426.03
Mike909,mike909@gmail.com,26,Los Angeles,21.78
Grace910,grace910@gmail.com,29,Los Angeles,123.63
Jane911,jane911@gmail.com,32,Los Angeles,418.43
David912,david912@gmail.com,50,Dallas,250.47
Jane913,jane913@gmail.com,20,Los Angeles,359.65
Tom914,tom914@gmail.com,19,Dallas,70.99
Grace915,grace915@gmail.com,26,Boston,201.9
Jane916,jane916@gmail.com,57,Boston,193.09
David917,david917@gmail.com,57,New York,462.24
John918,john918@gmail.com,65,Chicago,315.99
Mary919,mary919@gmail.com,61,Dallas,103.69
Sarah920,sarah920@gmail.com,38,Los Angeles,257.8
Mike921,mike921@gmail.com,51,Chicago,207.07
Tom922,tom922@gmail.com,39,Boston,38.06
Sarah923,sarah923@gmail.com,62,Los Angeles,12.27
Tom924,tom924@gmail.com,63,Boston,149.14
John925,john925@gmail.com,33,Chicago,151.83
David926,david926@gmail.com,31,Boston,34.07
John927,john927@gmail.com,28,Boston,74.2
Grace928,grace928@gmail.com,37,Boston,27.96
Sarah929,sarah929@gmail.com,32,New York,462.53
John930,john930@gmail.com,18,Boston,436.94
Mike931,mike931@gmail.com,59,Dallas,462.03
Mike932,mike932@gmail.com,22,New York,326.29
Sarah933,sarah933@gmail.com,24,New York,160.4
John934,john934@gmail.com,42,Chicago,99.98
John935,john935@gmail.com,43,Los Angeles,277.37
Grace936,grace936@gmail.com,54,Los Angeles,146.24
Jane937,jane937@gmail.com,60,New York,97.45
Tom938,tom938@gmail.com,24,Los Angeles,74.2
Tom939,tom939@gmail.com,53,Chicago,325.24
John940,john940@gmail.com,66,Los Angeles,421.64
Grace941,grace941@gmail.com,65,Chicago,289.04
Jane942,jane942@gmail.com,65,Los Angeles,260.67
John943,john943@gmail.com,26,Dallas,399.92
Grace944,grace944@gmail.com,66,Los Angeles,317.79
David945,david945@gmail.com,30,Dallas,387.14
Mike946,mike946@gmail.com,50,New York,105.7
Mary947,mary947@gmail.com,61,Los Angeles,142.79
Tom948,tom948@gmail.com,68,Dallas,280.75
Mike949,mike949@gmail.com,67,Chicago,17.02
Tom950,tom950@gmail.com,69,Chicago,84.56
Tom951,tom951@gmail.com,41,New York,304.9
Mike952,mike952@gmail.com,67,Boston,46.97
Mary953,mary953@gmail.com,41,Dallas,212.86
Mary954,mary954@gmail.com,18,Los Angeles,374.33
Mike955,mike955@gmail.com,27,Boston,42.37
Sarah956,sarah956@gmail.com,24,Dallas,472.34
John957,john957@gmail.com,36,New York,363.92
Tom958,tom958@gmail.com,55,Boston,177.06
Grace959,grace959@gmail.com,42,New York,92.33
Mike960,mike960@gmail.com,62,Dallas,295.7
John961,john961@gmail.com,19,Boston,445.37
David962,david962@gmail.com,41,Chicago,224.47
Mike963,mike963@gmail.com,57,Dallas,433.36
John964,john964@gmail.com,30,Los Angeles,40.24
Tom965,tom965@gmail.com,27,Chicago,330.76
Sarah966,sarah966@gmail.com,30,New York,401.49
Mike967,mike967@gmail.com,51,New York,470.85
Tom968,tom968@gmail.com,57,Chicago,48.86
David969,david969@gmail.com,19,Los Angeles,269.43
David970,david970@gmail.com,65,New York,172.19
Tom971,tom971@gmail.com,68,Los Angeles,122.69
Sarah972,sarah972@gmail.com,42,Boston,109.57
Mike973,mike973@gmail.com,66,Los Angeles,425.48
Grace974,grace974@gmail.com,49,Boston,159.05
Jane975,jane975@gmail.com,44,Boston,37.77
Mary976,mary976@gmail.com,38,New York,363.65
Tom977,tom977@gmail.com,38,Los Angeles,143.08
Mike978,mike978@gmail.com,55,Boston,90.43
David979,david979@gmail.com,60,Dallas,354.65
John980,john980@gmail.com,56,New York,222.68
Mary981,mary981@gmail.com,53,New York,220.94
David982,david982@gmail.com,59,Boston,458.91
David983,david983@gmail.com,42,Los Angeles,416.92
Tom984,tom984@gmail.com,52,New York,349.33
Mary985,mary985@gmail.com,70,Dallas,237.93
Jane986,jane986@gmail.com,25,Boston,474.5
Tom987,tom987@gmail.com,25,Dallas,370.15
Tom988,tom988@gmail.com,27,Los Angeles,229.02
Sarah989,sarah989@gmail.com,29,Los Angeles,146.44
Grace990,grace990@gmail.com,54,New York,252.51
Mary991,mary991@gmail.com,40,New York,163.67
Sarah992,sarah992@gmail.com,46,New York,330.31
David993,david993@gmail.com,51,New York,315.1
Sarah994,sarah994@gmail.com,19,Los Angeles,444.23
Tom995,tom995@gmail.com,47,Los Angeles,75.49
Tom996,tom996@gmail.com,45,Boston,301.52
Tom997,tom997@gmail.com,62,Chicago,402.08
John998,john998@gmail.com,28,Chicago,396.28
Jane999,jane999@gmail.com,28,Boston,36.7
